KEI,Game,Type,Speed,Experience,Acceptable,Time
odyssey_load_25.mp4,odyssey,load,25,4,0,49.6
odyssey_load_125.mp4,odyssey,load,125,2,1,49.6
odyssey_load_100.mp4,odyssey,load,100,3,0,49.6
odyssey_load_50.mp4,odyssey,load,50,4,0,49.6
odyssey_load_75.mp4,odyssey,load,75,4,0,49.6
fortnite_level_125.mp4,fortnite,level,125,3,0,24.64
fortnite_level_25.mp4,fortnite,level,25,5,0,24.64
fortnite_level_50.mp4,fortnite,level,50,4,0,24.64
fortnite_level_75.mp4,fortnite,level,75,4,0,24.64
fortnite_level_100.mp4,fortnite,level,100,4,0,24.64
minecraft_load_25.mp4,minecraft,load,25,4,0,25.92
minecraft_load_75.mp4,minecraft,load,75,3,0,25.92
minecraft_load_125.mp4,minecraft,load,125,2,1,25.92
minecraft_load_50.mp4,minecraft,load,50,4,0,25.92
minecraft_load_100.mp4,minecraft,load,100,3,0,25.92
gta_load_50.mp4,gta,load,50,5,0,50.08
gta_load_125.mp4,gta,load,125,4,0,50.08
gta_load_75.mp4,gta,load,75,5,0,50.08
gta_load_100.mp4,gta,load,100,4,0,50.08
gta_load_25.mp4,gta,load,25,5,0,50.08
minecraft_level_75.mp4,minecraft,level,75,5,0,10.4
minecraft_level_50.mp4,minecraft,level,50,5,0,10.4
minecraft_level_125.mp4,minecraft,level,125,4,0,10.4
minecraft_level_100.mp4,minecraft,level,100,4,0,10.4
minecraft_level_25.mp4,minecraft,level,25,5,0,10.4
fortnite_load_100.mp4,fortnite,load,100,3,0,38.4
fortnite_load_50.mp4,fortnite,load,50,4,0,38.4
fortnite_load_25.mp4,fortnite,load,25,5,0,38.4
fortnite_load_75.mp4,fortnite,load,75,3,0,38.4
fortnite_load_125.mp4,fortnite,load,125,2,1,38.4
gta_level_100.mp4,gta,level,100,3,0,35.04
gta_level_75.mp4,gta,level,75,4,0,35.04
gta_level_50.mp4,gta,level,50,4,0,35.04
gta_level_125.mp4,gta,level,125,3,0,35.04
gta_level_25.mp4,gta,level,25,5,0,35.04
odyssey_level_125.mp4,odyssey,level,125,3,0,37.04
odyssey_level_75.mp4,odyssey,level,75,4,0,37.04
odyssey_level_50.mp4,odyssey,level,50,5,0,37.04
odyssey_level_100.mp4,odyssey,level,100,4,0,37.04
odyssey_level_25.mp4,odyssey,level,25,5,0,37.04
odyssey_load_125.mp4,odyssey,load,125,3.4,0,49.6
odyssey_load_25.mp4,odyssey,load,25,3.5,0,49.6
odyssey_load_50.mp4,odyssey,load,50,4,0,49.6
odyssey_load_75.mp4,odyssey,load,75,3.8,0,49.6
odyssey_load_100.mp4,odyssey,load,100,3.5,0,49.6
hearthstone_level_25.mp4,hearthstone,level,25,4,0,13.2
hearthstone_level_75.mp4,hearthstone,level,75,3.5,0,13.2
hearthstone_level_125.mp4,hearthstone,level,125,2.5,1,13.2
hearthstone_level_100.mp4,hearthstone,level,100,3,0,13.2
hearthstone_level_50.mp4,hearthstone,level,50,4,0,13.2
civ6_load_125.mp4,civ6,load,125,4,0,32.96
civ6_load_25.mp4,civ6,load,25,2,1,32.96
civ6_load_75.mp4,civ6,load,75,5,0,32.96
civ6_load_100.mp4,civ6,load,100,3,1,32.96
civ6_load_50.mp4,civ6,load,50,3.8,0,32.96
apex_load_100.mp4,apex,load,100,3.5,0,48.64
apex_load_50.mp4,apex,load,50,4.5,0,48.64
apex_load_75.mp4,apex,load,75,4,0,48.64
apex_load_125.mp4,apex,load,125,3,0,48.64
apex_load_25.mp4,apex,load,25,2.5,1,48.64
civ6_level_100.mp4,civ6,level,100,1.5,1,40.0
civ6_level_125.mp4,civ6,level,125,1.2,1,40.0
civ6_level_75.mp4,civ6,level,75,3.5,0,40.0
civ6_level_50.mp4,civ6,level,50,4,0,40.0
civ6_level_25.mp4,civ6,level,25,4,0,40.0
hearthstone_load_75.mp4,hearthstone,load,75,4,0,16.64
hearthstone_load_25.mp4,hearthstone,load,25,3.5,0,16.64
hearthstone_load_125.mp4,hearthstone,load,125,3.5,0,16.64
hearthstone_load_100.mp4,hearthstone,load,100,4.7,0,16.64
hearthstone_load_50.mp4,hearthstone,load,50,3.5,0,16.64
apex_level_125.mp4,apex,level,125,4.5,0,36.16
apex_level_100.mp4,apex,level,100,4,0,36.16
apex_level_50.mp4,apex,level,50,4.3,0,36.16
apex_level_75.mp4,apex,level,75,4,0,36.16
apex_level_25.mp4,apex,level,25,1,1,36.16
odyssey_level_25.mp4,odyssey,level,25,4.5,0,37.04
odyssey_level_75.mp4,odyssey,level,75,4,0,37.04
odyssey_level_100.mp4,odyssey,level,100,3.5,0,37.04
odyssey_level_125.mp4,odyssey,level,125,3,0,37.04
odyssey_level_50.mp4,odyssey,level,50,4,0,37.04
overwatch_load_100.mp4,overwatch,load,100,4,0,11.84
overwatch_load_50.mp4,overwatch,load,50,5,0,11.84
